Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2022,1630700,1630700.0,Dyson Daniels,Dyson,Daniels,SG,4.9,8.5,9.75,78.0,6' 6.00'',79.5,6' 7.50'',105.0,8' 9.00'',195.2,82.5,6' 10.50'',,10.81,34.0,2.81,29.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630604,1630604.0,E.J. Liddell,E.J.,Liddell,PF,12.2,8.25,9.25,77.5,6' 5.50'',79.0,6' 7.00'',103.5,8' 7.50'',243.0,83.75,6' 11.75'',,11.11,38.0,3.23,35.5,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630855,1630855.0,Fanbo Zeng,Fanbo,Zeng,SF-PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630629,1630629.0,Gabriele Procida,Gabriele,Procida,SG-SF,3.8,8.0,9.25,77.75,6' 5.75'',79.75,6' 7.75'',106.0,8' 10.00'',192.8,80.0,6' 8.00'',,11.02,35.0,3.14,29.5,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631127,1631127.0,Harrison Ingram,Harrison,Ingram,SF,8.3,9.0,10.0,77.25,6' 5.25'',79.0,6' 7.00'',103.5,8' 7.50'',232.8,84.25,7' 0.25'',,11.83,35.0,3.26,29.5,3.31,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2022,1630656,1630656.0,Hugo Besson,Hugo,Besson,SG,8.8,7.5,8.5,76.5,6' 4.50'',77.75,6' 5.75'',102.0,8' 6.00'',180.4,77.5,6' 5.50'',,11.36,31.5,3.25,24.5,3.4,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2022,1631130,1631130.0,Ismael Kamagate,Ismael,Kamagate,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631129,1631129.0,Iverson Molinar,Iverson,Molinar,PG,4.8,8.5,9.5,74.25,6' 2.25'',75.25,6' 3.25'',101.0,8' 5.00'',183.2,80.0,6' 8.00'',,11.23,38.0,3.1,31.0,3.19,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2022,1631095,1631095.0,Jabari Smith,Jabari,Smith,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631133,1631133.0,Jabari Walker,Jabari,Walker,PF,12.1,8.75,9.75,78.75,6' 6.75'',80.0,6' 8.00'',105.0,8' 9.00'',213.8,82.75,6' 10.75'',,11.53,32.5,3.12,29.5,3.24,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2022,1630702,1630702.0,Jaden Hardy,Jaden,Hardy,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631093,1631093.0,Jaden Ivey,Jaden,Ivey,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631222,1631222.0,Jake LaRavia,Jake,LaRavia,PF,9.0,8.5,10.25,78.75,6' 6.75'',80.0,6' 8.00'',104.0,8' 8.00'',227.2,81.5,6' 9.50'',,10.58,34.0,2.89,27.5,3.37,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2022,1631105,1631105.0,Jalen Duren,Jalen,Duren,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631114,1631114.0,Jalen Williams,Jalen,Williams,SG,8.9,8.5,9.5,76.5,6' 4.50'',77.75,6' 5.75'',105.5,8' 9.50'',209.2,86.25,7' 2.25'',,11.13,39.0,3.17,33.5,3.11,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2022,1630592,1630592.0,Jalen Wilson,Jalen,Wilson,SF-PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631197,1631197.0,Jared Rhoden,Jared,Rhoden,SG-SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631119,1631119.0,Jaylin Williams,Jaylin,Williams,C,8.0,8.5,10.5,80.75,6' 8.75'',82.0,6' 10.00'',108.5,9' 0.50'',236.6,85.0,7' 1.00'',,11.64,30.0,3.1,24.5,3.5,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2022,1631120,1631120.0,JD Davison,JD,Davison,PG,7.8,8.5,9.5,72.5,6' 0.50'',74.5,6' 2.50'',99.5,8' 3.50'',191.8,78.5,6' 6.50'',,11.38,37.0,3.23,30.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631168,1631168.0,Jean Montero,Jean,Montero,PG,7.4,8.0,8.75,73.0,6' 1.00'',74.25,6' 2.25'',98.5,8' 2.50'',171.8,77.25,6' 5.25'',,11.19,37.0,3.17,29.5,3.17,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2022,1631110,1631110.0,Jeremy Sochan,Jeremy,Sochan,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631219,1631219.0,John Butler Jr.,John,Butler Jr.,PF,4.7,8.5,8.75,83.75,6' 11.75'',84.75,7' 0.75'',112.0,9' 4.00'',174.4,86.25,7' 2.25'',,11.16,28.5,3.04,26.5,3.33,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2022,1631098,1631098.0,Johnny Davis,Johnny,Davis,PG,6.7,8.5,10.25,76.25,6' 4.25'',77.75,6' 5.75'',103.5,8' 7.50'',196.4,80.5,6' 8.50'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630548,1630548.0,Johnny Juzang,Johnny,Juzang,SG,7.5,8.5,9.5,77.25,6' 5.25'',78.5,6' 6.50'',102.5,8' 6.50'',208.6,83.0,6' 11.00'',,11.03,32.5,3.17,27.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631125,1631125.0,Josh Minnott,Josh,Minnott,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630577,1630577.0,Julian Champagnie,Julian,Champagnie,SF,7.1,8.75,9.25,78.25,6' 6.25'',79.75,6' 7.75'',107.0,8' 11.00'',212.4,82.0,6' 10.00'',,11.39,34.5,3.04,28.5,3.14,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2022,1631124,1631124.0,Julian Strawther,Julian,Strawther,SF,7.9,8.25,8.5,77.75,6' 5.75'',79.0,6' 7.00'',104.5,8' 8.50'',207.6,81.5,6' 9.50'',,10.3,35.0,3.37,28.5,3.26,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2022,1631171,1631171.0,Justin Lewis,Justin,Lewis,PF,7.3,9.0,10.5,78.25,6' 6.25'',79.5,6' 7.50'',105.5,8' 9.50'',235.4,86.5,7' 2.50'',,11.49,35.0,3.02,32.5,3.23,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,9.0,0.36,,,
2022,1631099,1631099.0,Keegan Murray,Keegan,Murray,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631112,1631112.0,Kendall Brown,Kendall,Brown,SF,4.9,9.0,9.0,78.25,6' 6.25'',79.5,6' 7.50'',103.0,8' 7.00'',201.2,83.0,6' 11.00'',,11.57,41.0,3.05,31.5,3.29,,,,,,,25.0,8.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2022,1631113,1631113.0,Kennedy Chandler,Kennedy,Chandler,PG,4.4,8.5,9.5,71.5,5' 11.50'',72.5,6' 0.50'',97.0,8' 1.00'',172.2,77.25,6' 5.25'',,10.73,41.5,2.89,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631254,1631254.0,Kenneth Lofton Jr.,Kenneth,Lofton Jr.,PF-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631165,1631165.0,Keon Ellis,Keon,Ellis,SG,3.8,8.0,9.25,75.5,6' 3.50'',76.75,6' 4.75'',102.0,8' 6.00'',167.4,80.5,6' 8.50'',,10.87,35.5,3.02,28.0,3.18,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,0.833,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2022,1631215,1631215.0,Khalifa Diop,Khalifa,Diop,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630594,1630594.0,Kofi Cockburn,Kofi,Cockburn,C,8.2,9.75,10.25,83.0,6' 11.00'',84.0,7' 0.00'',110.5,9' 2.50'',293.0,88.25,7' 4.25'',,12.11,32.5,3.31,29.5,3.33,,,,,,,25.0,7.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,,,,,,
2022,1631159,1631159.0,Leonard Miller,Leonard,Miller,SF,5.7,9.25,10.5,80.5,6' 8.50'',82.0,6' 10.00'',106.5,8' 10.50'',211.0,86.0,7' 2.00'',,11.11,36.5,3.02,30.0,3.36,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,,,,,,
2022,1631103,1631103.0,Malaki Branham,Malaki,Branham,SG,6.1,8.5,9.75,76.0,6' 4.00'',77.5,6' 5.50'',102.5,8' 6.50'',194.8,82.0,6' 10.00'',,11.38,35.0,3.09,29.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631204,1631204.0,Marcus Sasser,Marcus,Sasser,PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630699,1630699.0,MarJon Beauchamp,MarJon,Beauchamp,SG,5.3,9.0,9.0,77.25,6' 5.25'',78.5,6' 6.50'',106.0,8' 10.00'',196.6,84.75,7' 0.75'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631109,1631109.0,Mark Williams,Mark,Williams,C,5.4,9.0,9.75,84.0,7' 0.00'',86.0,7' 2.00'',117.0,9' 9.00'',242.4,90.5,7' 6.50'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631164,1631164.0,Matteo Spagnolo,Matteo,Spagnolo,PG,8.6,8.25,10.0,76.0,6' 4.00'',77.5,6' 5.50'',102.0,8' 6.00'',196.2,80.0,6' 8.00'',,11.42,31.5,3.16,25.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630571,1630571.0,Matthew Mayer,Matthew,Mayer,SF,11.1,9.0,10.25,80.0,6' 8.00'',81.25,6' 9.25'',105.0,8' 9.00'',216.4,82.5,6' 10.50'',,10.74,31.5,,25.5,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631108,1631108.0,Max Christie,Max,Christie,SG,4.8,8.0,8.5,76.25,6' 4.25'',77.75,6' 5.75'',102.5,8' 6.50'',189.2,80.75,6' 8.75'',,10.82,37.5,3.02,32.0,3.07,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2022,1630701,1630701.0,Michael Foster Jr.,Michael,Foster Jr.,C,6.2,8.75,10.0,79.75,6' 7.75'',81.25,6' 9.25'',109.5,9' 1.50'',236.6,84.25,7' 0.25'',,11.49,32.5,3.1,28.0,3.22,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2022,1631217,1631217.0,Moussa Diabate,Moussa,Diabate,C,2.7,8.5,10.5,81.25,6' 9.25'',82.25,6' 10.25'',109.5,9' 1.50'',216.6,86.5,7' 2.50'',,11.16,36.5,2.9,29.0,3.26,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,,,,,,
2022,1631107,1631107.0,Nikola Jovic,Nikola,Jovic,SF,7.4,8.75,9.75,81.5,6' 9.50'',83.0,6' 11.00'',108.5,9' 0.50'',222.6,84.25,7' 0.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630534,1630534.0,Ochai Agbaji,Ochai,Agbaji,SG,5.4,8.75,9.5,76.5,6' 4.50'',77.75,6' 5.75'',104.0,8' 8.00'',216.8,82.25,6' 10.25'',,10.77,39.0,3.11,32.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631115,1631115.0,Orlando Robinson,Orlando,Robinson,C,9.5,8.75,10.0,81.75,6' 9.75'',83.0,6' 11.00'',111.0,9' 3.00'',244.4,88.0,7' 4.00'',,11.4,27.5,3.23,23.0,3.55,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2022,1631172,1631172.0,Ousmane Dieng,Ousmane,Dieng,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631094,1631094.0,Paolo Banchero,Paolo,Banchero,PF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631116,1631116.0,Patrick Baldwin Jr.,Patrick,Baldwin Jr.,SF,8.9,8.75,9.5,81.25,6' 9.25'',82.25,6' 10.25'',110.5,9' 2.50'',230.8,85.75,7' 1.75'',,12.25,26.5,3.3,23.5,3.45,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2022,1631212,1631212.0,Peyton Watson,Peyton,Watson,SF,5.2,8.5,9.5,78.75,6' 6.75'',80.0,6' 8.00'',107.5,8' 11.50'',203.4,84.5,7' 0.50'',,11.03,33.5,3.24,28.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631199,1631199.0,Ron Harper Jr.,Ron,Harper Jr.,SF,14.3,9.5,10.0,76.0,6' 4.00'',77.5,6' 5.50'',105.5,8' 9.50'',240.4,85.25,7' 1.25'',,11.41,30.5,3.24,26.0,3.4,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2022,1631157,1631157.0,Ryan Rollins,Ryan,Rollins,SG,5.0,8.0,8.5,74.0,6' 2.00'',75.25,6' 3.25'',100.5,8' 4.50'',179.2,81.75,6' 9.75'',,11.26,36.5,3.28,30.5,3.07,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2022,1630590,1630590.0,Scotty Pippen Jr.,Scotty,Pippen Jr.,PG,5.3,7.75,9.0,72.0,6' 0.00'',73.5,6' 1.50'',95.5,7' 11.50'',180.0,77.75,6' 5.75'',,11.07,37.5,3.1,30.5,3.21,,,,,,,25.0,8.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2022,1631101,1631101.0,Shaedon Sharpe,Shaedon,Sharpe,SG,4.8,9.0,9.25,76.25,6' 4.25'',77.25,6' 5.25'',103.5,8' 7.50'',198.0,83.5,6' 11.50'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631106,1631106.0,Tari Eason,Tari,Eason,PF,5.9,9.25,11.0,78.75,6' 6.75'',80.0,6' 8.00'',107.5,8' 11.50'',217.4,86.0,7' 2.00'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631173,1631173.0,Terquavion Smith,Terquavion,Smith,SG,3.8,8.5,8.0,74.25,6' 2.25'',75.75,6' 3.75'',98.0,8' 2.00'',165.2,78.5,6' 6.50'',,10.63,38.5,3.03,30.5,3.14,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2022,1631218,1631218.0,Trayce Jackson-Davis,Trayce,Jackson-Davis,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1630652,1630652.0,Trevion Williams,Trevion,Williams,C,10.8,9.0,10.25,79.25,6' 7.25'',80.75,6' 8.75'',108.5,9' 0.50'',264.6,86.75,7' 2.75'',,12.75,30.0,3.46,27.5,3.48,,,,,,,25.0,7.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2022,1631211,1631211.0,Trevor Keels,Trevor,Keels,SG,13.5,8.25,9.0,75.25,6' 3.25'',76.75,6' 4.75'',101.0,8' 5.00'',223.8,79.25,6' 7.25'',,11.33,31.0,3.32,24.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631213,1631213.0,Tyrese Martin,Tyrese,Martin,SG-SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631102,1631102.0,TyTy Washington Jr.,TyTy,Washington Jr.,SG,12.0,8.5,9.25,74.25,6' 2.25'',75.75,6' 3.75'',99.5,8' 3.50'',196.4,80.0,6' 8.00'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631117,1631117.0,Walker Kessler,Walker,Kessler,C,14.7,8.5,8.5,84.25,7' 0.25'',85.0,7' 1.00'',113.0,9' 5.00'',256.0,88.25,7' 4.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1631111,1631111.0,Wendell Moore,Wendell,Moore,SG,7.5,8.75,10.25,76.25,6' 4.25'',77.5,6' 5.50'',101.0,8' 5.00'',217.2,84.5,7' 0.50'',,10.94,38.5,3.21,32.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630565,1630565.0,Aaron Henry,Aaron,Henry,SF,5.6,8.5,9.25,76.5,6'4.5'',78.0,6'6.0'',103.5,8'7.5'',209.6,82.75,6'10.75'',,11.68,35.0,3.18,29.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1630598,210038.0,Aaron Wiggins,Aaron,Wiggins,SG-SF,5.0,8.75,8.5,76.5,6'4.5'',77.0,6'5.0'',103.0,8'7.0'',190.0,81.75,6'9.75'',,11.2,36.0,3.0,29.5,3.04,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2021,1630639,210040.0,AJ Lawson,AJ,Lawson,SG-SF,4.4,8.5,9.25,77.5,6'5.5'',78.75,6'6.75'',99.5,8'3.5'',179.2,78.75,6'6.75'',,11.0,41.0,3.01,33.0,2.98,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2021,1630574,1630574.0,Ariel Hukporti,Ariel,Hukporti,C,8.1,9.5,9.5,82.75,6'10.75'',84.0,7'0.0'',111.5,9'3.5'',246.0,86.5,7'2.5'',,12.2,31.0,3.53,24.5,3.12,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
